llevar-+-ajanmääre;;a-ver...-¡llevamos-ya-cinco-horas!	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code class="clozee">A ver… ¡llevamos ya cinco horas!</code></p>
ajanmääreitä;;hoy	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code class="clozee">hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;ayer	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code class="clozee">ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;mañana	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code class="clozee">mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;pasado-mañana	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code class="clozee">pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;anteayer	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code class="clozee">anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;la-semana-que-viene	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code class="clozee">la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;la-samana-pasada	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code class="clozee">la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;todos-los-días	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code class="clozee">todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;siempre	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code class="clozee">siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;casi-siempre	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code class="clozee">casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;constantemente	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code class="clozee">constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;muchas-veces	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code class="clozee">muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;pocas-veces	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code class="clozee">pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;regularmente	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code class="clozee">regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;nunca	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code class="clozee">nunca</code><br>ever <code>jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;jamás	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code class="clozee">jamás</code></p><p>almost never <code>casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
ajanmääreitä;;casi-nunca	<h3>Tunti joku :: Ajanmääreitä</h3>	<p>today <code>hoy</code><br>yesterday <code>ayer</code><br>tomorrow <code>mañana</code><br>the day after tomorrow <code>pasado mañana</code><br>the day before yesterday <code>anteayer</code><br>next week <code>la semana que viene</code><br>last week <code>la samana pasada</code></p><p>everyday <code>todos los días</code><br>always <code>siempre</code></p><p>almost always <code>casi siempre</code><br>constantly <code>constantemente</code><br>often <code>muchas veces</code><br>rarely<code>pocas veces</code><br>regularly <code>regularmente</code></p><p>never <code>nunca</code><br>ever <code>jamás</code></p><p>almost never <code class="clozee">casi nunca</code><br>heti, right now <code>ahora mismo</code><br>right now <code>en este momento</code><br>already <code>ya</code><br>now <code>ahora</code></p><p>before <code>antes</code><br>soon <code>pronto</code><br>still/yet <code>aùn</code><br>not yet <code>aún no</code><br>late <code>tarde</code></p>
